,month,date,sunrise,sunset
0,1,"Fri, January 1",11:49,12:58
1,1,"Sat, January 2",11:43,13:05
2,1,"Sun, January 3",11:38,13:11
3,1,"Mon, January 4",11:33,13:17
4,1,"Tue, January 5",11:28,13:23
5,1,"Wed, January 6",11:23,13:29
6,1,"Thu, January 7",11:18,13:34
7,1,"Fri, January 8",11:14,13:40
8,1,"Sat, January 9",11:09,13:45
9,1,"Sun, January 10",11:05,13:50
10,1,"Mon, January 11",11:00,13:55
11,1,"Tue, January 12",10:56,14:01
12,1,"Wed, January 13",10:52,14:06
13,1,"Thu, January 14",10:47,14:11
14,1,"Fri, January 15",10:43,14:16
15,1,"Sat, January 16",10:39,14:21
16,1,"Sun, January 17",10:34,14:26
17,1,"Mon, January 18",10:30,14:30
18,1,"Tue, January 19",10:26,14:35
19,1,"Wed, January 20",10:22,14:40
20,1,"Thu, January 21",10:18,14:45
21,1,"Fri, January 22",10:13,14:50
22,1,"Sat, January 23",10:09,14:54
23,1,"Sun, January 24",10:05,14:59
24,1,"Mon, January 25",10:01,15:04
25,1,"Tue, January 26",9:57,15:08
26,1,"Wed, January 27",9:53,15:13
27,1,"Thu, January 28",9:48,15:17
28,1,"Fri, January 29",9:44,15:22
29,1,"Sat, January 30",9:40,15:26
30,1,"Sun, January 31",9:36,15:31
31,2,"Mon, February 1",9:32,15:35
32,2,"Tue, February 2",9:28,15:40
33,2,"Wed, February 3",9:24,15:44
34,2,"Thu, February 4",9:19,15:48
35,2,"Fri, February 5",9:15,15:52
36,2,"Sat, February 6",9:11,15:57
37,2,"Sun, February 7",9:07,16:01
38,2,"Mon, February 8",9:03,16:05
39,2,"Tue, February 9",8:59,16:09
40,2,"Wed, February 10",8:55,16:14
41,2,"Thu, February 11",8:51,16:18
42,2,"Fri, February 12",8:46,16:22
43,2,"Sat, February 13",8:42,16:26
44,2,"Sun, February 14",8:38,16:30
45,2,"Mon, February 15",8:34,16:34
46,2,"Tue, February 16",8:30,16:38
47,2,"Wed, February 17",8:26,16:42
48,2,"Thu, February 18",8:22,16:46
49,2,"Fri, February 19",8:18,16:50
50,2,"Sat, February 20",8:14,16:54
51,2,"Sun, February 21",8:09,16:57
52,2,"Mon, February 22",8:05,17:01
53,2,"Tue, February 23",8:01,17:05
54,2,"Wed, February 24",7:57,17:09
55,2,"Thu, February 25",7:53,17:13
56,2,"Fri, February 26",7:49,17:17
57,2,"Sat, February 27",7:45,17:20
58,2,"Sun, February 28",7:41,17:24
59,3,"Mon, March 1",7:37,17:28
60,3,"Tue, March 2",7:32,17:31
61,3,"Wed, March 3",7:28,17:35
62,3,"Thu, March 4",7:24,17:39
63,3,"Fri, March 5",7:20,17:43
64,3,"Sat, March 6",7:16,17:46
65,3,"Sun, March 7",7:12,17:50
66,3,"Mon, March 8",7:08,17:53
67,3,"Tue, March 9",7:04,17:57
68,3,"Wed, March 10",7:00,18:01
69,3,"Thu, March 11",6:55,18:04
70,3,"Fri, March 12",6:51,18:08
71,3,"Sat, March 13",6:47,18:11
72,3,"Sun, March 14",6:43,18:15
73,3,"Mon, March 15",6:39,18:19
74,3,"Tue, March 16",6:35,18:22
75,3,"Wed, March 17",6:31,18:26
76,3,"Thu, March 18",6:27,18:29
77,3,"Fri, March 19",6:22,18:33
78,3,"Sat, March 20",6:18,18:36
79,3,"Sun, March 21",6:14,18:40
